time,x,y,z
0,-14,-314,-616
3,-7,-317,-611
14,-14,-318,-612
24,-14,-318,-624
34,-18,-308,-608
44,-16,-318,-616
54,-13,-319,-615
65,-16,-320,-618
75,-16,-316,-620
85,-6,-310,-620
95,-23,-317,-619
105,-7,-317,-603
115,-16,-310,-616
125,-6,-312,-616
136,-18,-322,-612
146,-13,-315,-617
156,-21,-315,-619
166,-18,-314,-616
176,-14,-316,-610
187,-11,-315,-617
196,-11,-319,-615
207,-13,-307,-615
217,-10,-316,-616
227,-5,-313,-613
237,-21,-307,-613
247,-13,-315,-619
258,-10,-316,-612
268,-15,-319,-617
278,-13,-311,-607
288,-10,-318,-612
298,-11,-311,-617
308,-20,-312,-614
318,-8,-308,-612
329,-11,-321,-619
339,-11,-313,-613
349,-9,-315,-609
359,-18,-320,-620
369,-9,-319,-615
379,-8,-314,-610
389,-7,-317,-613
400,-12,-316,-620
410,-8,-312,-612
420,-10,-318,-616
430,-7,-311,-611
440,-9,-321,-609
451,-16,-316,-618
460,-15,-309,-609
471,-14,-318,-610
481,-13,-315,-611
491,-3,-313,-615
501,-9,-313,-613
511,-4,-320,-608
521,-13,-313,-613
532,-4,-314,-616
542,-14,-316,-616
552,-22,-318,-608
562,-11,-311,-619
572,-10,-318,-618
582,-5,-309,-615
593,-12,-312,-618
603,2,-316,-612
613,-11,-317,-617
623,-15,-313,-619
633,-10,-310,-612
643,-12,-314,-610
653,-6,-320,-616
663,-10,-314,-614
674,-13,-315,-617
684,-19,-319,-613
694,-8,-318,-618
704,-9,-315,-611
714,-8,-312,-612
724,-16,-314,-620
734,-6,-320,-618
745,-13,-313,-615
755,-11,-315,-611
765,-11,-315,-617
775,-9,-313,-615
785,-12,-314,-612
796,-11,-319,-625
805,-15,-317,-617
816,-12,-312,-618
826,-7,-321,-617
836,-11,-317,-609
846,-11,-313,-617
856,-7,-325,-615
867,-13,-317,-613
877,-11,-319,-613
887,-14,-324,-622
897,-15,-317,-609
907,-10,-320,-614
917,-14,-308,-620
927,-13,-315,-613
938,-14,-318,-614
948,-12,-316,-610
958,-6,-322,-622
968,-10,-312,-618
978,-14,-320,-614
989,-5,-319,-623
999,-13,-317,-621
1009,-15,-315,-613
1019,-18,-314,-622
1029,-7,-319,-615
1039,-10,-312,-612
1049,-7,-319,-613
1060,-15,-315,-615
1070,-11,-323,-611
1080,-12,-316,-618
1090,-7,-317,-609
1100,-20,-312,-612
1110,-14,-314,-614
1120,-11,-317,-609
1131,-6,-312,-608
1141,-9,-311,-611
1151,-6,-314,-622
1161,-13,-311,-615
1171,-5,-313,-609
1181,-11,-311,-615
1191,-6,-322,-614
1202,-10,-316,-614
1212,-17,-317,-621
1222,-7,-319,-613
1232,-11,-317,-619
1242,-10,-312,-608
1252,-16,-326,-624
1263,-12,-312,-614
1272,-5,-311,-619
1283,-22,-320,-618
1293,-17,-323,-619
1303,-14,-318,-606
1313,-12,-316,-622
1323,-13,-311,-609
1334,-17,-309,-615
1344,-15,-309,-617
1354,-12,-314,-618
1364,-8,-314,-612
1374,-13,-315,-615
1384,-7,-319,-613
1394,-6,-312,-620
1405,-12,-318,-612
1415,-8,-316,-612
1425,-6,-308,-618
1435,-3,-317,-621
1445,-6,-316,-606
1456,-17,-315,-613
1465,-13,-319,-611
1476,-18,-318,-612
1486,-19,-317,-609
1496,-15,-317,-611
1506,-10,-316,-616
1516,-14,-318,-622
1526,-16,-318,-624
1537,-11,-311,-619
1547,-11,-313,-615
1557,-10,-324,-618
1567,-15,-317,-613
1577,-16,-314,-618
1587,-12,-314,-614
1598,-19,-307,-611
1608,-4,-316,-616
1618,-10,-314,-612
1628,-11,-319,-613
1638,-15,-311,-611
1648,-12,-310,-612
1658,-10,-318,-618
1669,-16,-316,-620
1679,-17,-323,-617
1689,-13,-315,-617
1699,-10,-314,-616
1709,-9,-309,-615
1719,-13,-311,-607
1729,-12,-316,-612
1740,-12,-316,-614
1750,-9,-323,-615
1760,-12,-310,-616
1770,-10,-318,-610
1780,-12,-316,-610
1791,-10,-314,-608
1800,-9,-317,-613
1811,-10,-318,-614
1821,-8,-318,-622
1831,-17,-317,-619
1841,-18,-320,-612
1851,-16,-314,-612
1862,-9,-317,-621
1872,-9,-311,-611
1882,-15,-319,-613
1892,-10,-318,-614
1902,-14,-314,-616
1912,-13,-311,-615
1922,-8,-314,-610
1933,-4,-314,-616
1943,-7,-321,-615
1953,-13,-315,-615
1963,-12,-310,-618
1973,-12,-314,-616
1983,-17,-315,-615
1993,-13,-309,-607
2004,-14,-312,-612
2014,-9,-321,-613
2024,-11,-315,-607
2034,-13,-317,-613
2044,-13,-317,-613
2054,-13,-319,-615
2065,-14,-318,-614
2075,-15,-311,-615
2085,-16,-318,-608
2095,-5,-313,-611
2105,-14,-312,-626
2115,-17,-317,-615
2125,-12,-322,-606
2136,-17,-319,-613
2146,-15,-319,-613
2156,-8,-316,-614
2166,-10,-310,-616
2176,-6,-316,-614
2186,-12,-316,-616
2197,-12,-320,-616
2207,-7,-321,-607
2217,-11,-315,-617
2227,-12,-318,-622
2237,-12,-314,-620
2248,-5,-313,-615
2257,-11,-319,-609
2268,-19,-319,-613
2278,-14,-324,-614
2288,-7,-317,-609
2298,-11,-317,-617
2308,-12,-312,-622
2319,-16,-316,-616
2328,-16,-320,-610
2339,-8,-316,-614
2349,-5,-313,-621
2359,-15,-309,-621
2369,-7,-321,-617
2379,-11,-323,-611
2390,-5,-313,-613
2400,-9,-321,-613
2410,-19,-317,-619
2420,-17,-313,-619
2430,-7,-317,-611
2440,-5,-315,-617
2451,-10,-310,-614
2460,-12,-312,-618
2471,-15,-313,-613
2481,-11,-315,-621
2491,-15,-323,-613
2501,-9,-321,-619
2511,-10,-318,-620
2522,-14,-316,-616
2532,-17,-323,-611
2542,-13,-321,-613
2552,-7,-317,-613
2562,-6,-316,-616
2572,-13,-311,-613
2582,-14,-324,-616
2593,-10,-312,-618
2603,-8,-320,-612
2613,-12,-316,-616
